Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,960,540,330,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,960,540,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,960,540,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,961,555,330,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,961,555,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,961,555,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,962,570,330,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,962,570,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,962,570,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,963,585,330,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,963,585,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,963,585,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,964,600,330,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,964,600,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,964,600,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,965,615,330,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,965,615,330,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,965,615,330,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,966,0,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,966,0,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,966,0,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,967,15,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,967,15,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,967,15,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,968,30,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,968,30,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,968,30,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,969,45,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,969,45,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,969,45,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,970,60,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,970,60,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,970,60,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,971,75,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,971,75,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,971,75,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,972,90,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,972,90,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,972,90,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,973,105,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,973,105,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,973,105,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,974,120,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,974,120,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,974,120,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,975,135,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,975,135,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,975,135,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,976,150,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,976,150,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,976,150,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,977,165,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,977,165,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,977,165,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,978,180,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,978,180,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,978,180,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,979,195,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,979,195,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,979,195,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,980,210,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,980,210,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,980,210,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,981,225,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,981,225,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,981,225,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,982,240,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,982,240,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,982,240,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,983,255,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,983,255,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,983,255,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,984,270,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,984,270,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,984,270,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,985,285,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,985,285,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,985,285,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,986,300,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,986,300,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,986,300,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,987,315,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,987,315,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,987,315,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,988,330,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,988,330,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,988,330,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,989,345,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,989,345,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,989,345,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,990,360,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,990,360,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,990,360,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,991,375,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,991,375,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,991,375,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,992,390,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,992,390,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,992,390,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,993,405,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,993,405,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,993,405,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,994,420,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,994,420,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,994,420,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,995,435,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,995,435,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,995,435,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,996,450,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,996,450,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,996,450,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,997,465,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,997,465,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,997,465,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,998,480,345,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,998,480,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,998,480,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,999,495,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,999,495,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,999,495,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1000,510,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1000,510,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1000,510,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1001,525,345,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1001,525,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1001,525,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1002,540,345,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1002,540,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1002,540,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1003,555,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1003,555,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1003,555,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1004,570,345,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1004,570,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1004,570,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1005,585,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1005,585,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1005,585,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1006,600,345,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,1006,600,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1006,600,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1007,615,345,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1007,615,345,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1007,615,345,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1008,0,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1008,0,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1008,0,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1009,15,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1009,15,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1009,15,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1010,30,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1010,30,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1010,30,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1011,45,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1011,45,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1011,45,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1012,60,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1012,60,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1012,60,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1013,75,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1013,75,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1013,75,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1014,90,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1014,90,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1014,90,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1015,105,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1015,105,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1015,105,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1016,120,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1016,120,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1016,120,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1017,135,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1017,135,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1017,135,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1018,150,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1018,150,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1018,150,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1019,165,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1019,165,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1019,165,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1020,180,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1020,180,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1020,180,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1021,195,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1021,195,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1021,195,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1022,210,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1022,210,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1022,210,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1023,225,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1023,225,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1023,225,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1024,240,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1024,240,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1024,240,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1025,255,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1025,255,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1025,255,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1026,270,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1026,270,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1026,270,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1027,285,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1027,285,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1027,285,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1028,300,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1028,300,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1028,300,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1029,315,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1029,315,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1029,315,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1030,330,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1030,330,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1030,330,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1031,345,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1031,345,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1031,345,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1032,360,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1032,360,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1032,360,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1033,375,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1033,375,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1033,375,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1034,390,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1034,390,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1034,390,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1035,405,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1035,405,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1035,405,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1036,420,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1036,420,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1036,420,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1037,435,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1037,435,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1037,435,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1038,450,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1038,450,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1038,450,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1039,465,360,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1039,465,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1039,465,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1040,480,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1040,480,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1040,480,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1041,495,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1041,495,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1041,495,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1042,510,360,0,0,0,0,38025,38022,1,1,1,38025,
StonePillarsOutside,1042,510,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1042,510,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1043,525,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1043,525,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1043,525,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1044,540,360,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1044,540,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1044,540,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1045,555,360,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1045,555,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1045,555,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1046,570,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1046,570,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1046,570,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1047,585,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1047,585,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1047,585,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1048,600,360,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1048,600,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1048,600,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1049,615,360,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1049,615,360,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1049,615,360,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1050,0,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1050,0,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1050,0,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1051,15,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1051,15,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1051,15,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1052,30,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1052,30,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1052,30,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1053,45,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1053,45,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1053,45,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1054,60,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1054,60,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1054,60,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1055,75,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1055,75,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1055,75,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1056,90,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1056,90,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1056,90,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1057,105,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1057,105,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1057,105,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1058,120,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1058,120,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1058,120,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1059,135,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1059,135,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1059,135,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1060,150,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1060,150,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1060,150,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1061,165,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1061,165,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1061,165,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1062,180,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1062,180,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1062,180,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1063,195,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1063,195,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1063,195,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1064,210,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1064,210,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1064,210,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1065,225,375,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1065,225,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1065,225,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1066,240,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1066,240,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1066,240,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1067,255,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1067,255,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1067,255,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1068,270,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1068,270,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1068,270,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1069,285,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1069,285,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1069,285,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1070,300,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1070,300,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1070,300,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1071,315,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1071,315,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1071,315,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1072,330,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1072,330,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1072,330,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1073,345,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1073,345,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1073,345,375,0,0,2,0,38025,38024,0,0,1,38025,
