Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,937,195,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,937,195,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,938,210,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,938,210,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,938,210,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,939,225,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,939,225,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,939,225,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,940,240,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,940,240,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,940,240,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,941,255,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,941,255,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,941,255,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,942,270,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,942,270,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,942,270,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,943,285,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,943,285,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,943,285,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,944,300,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,944,300,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,944,300,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,945,315,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,945,315,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,945,315,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,946,330,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,946,330,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,946,330,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,947,345,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,947,345,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,947,345,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,948,360,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,948,360,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,948,360,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,949,375,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,949,375,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,949,375,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,950,390,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,950,390,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,950,390,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,951,405,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,951,405,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,951,405,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,952,420,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,952,420,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,952,420,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,953,435,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,953,435,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,953,435,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,954,450,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,954,450,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,954,450,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,955,465,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,955,465,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,955,465,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,956,480,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,956,480,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,956,480,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,957,495,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,957,495,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,957,495,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,958,510,330,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,958,510,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,958,510,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,959,525,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,959,525,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,959,525,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,960,540,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,960,540,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,960,540,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,961,555,330,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,961,555,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,961,555,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,962,570,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,962,570,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,962,570,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,963,585,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,963,585,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,963,585,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,964,600,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,964,600,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,964,600,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,965,615,330,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,965,615,330,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,965,615,330,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,966,0,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,966,0,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,966,0,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,967,15,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,967,15,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,967,15,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,968,30,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,968,30,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,968,30,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,969,45,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,969,45,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,969,45,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,970,60,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,970,60,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,970,60,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,971,75,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,971,75,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,971,75,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,972,90,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,972,90,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,972,90,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,973,105,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,973,105,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,973,105,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,974,120,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,974,120,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,974,120,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,975,135,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,975,135,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,975,135,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,976,150,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,976,150,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,976,150,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,977,165,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,977,165,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,977,165,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,978,180,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,978,180,345,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,978,180,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,979,195,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,979,195,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,979,195,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,980,210,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,980,210,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,980,210,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,981,225,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,981,225,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,981,225,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,982,240,345,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,982,240,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,982,240,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,983,255,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,983,255,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,983,255,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,984,270,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,984,270,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,984,270,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,985,285,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,985,285,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,985,285,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,986,300,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,986,300,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,986,300,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,987,315,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,987,315,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,987,315,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,988,330,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,988,330,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,988,330,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,989,345,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,989,345,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,989,345,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,990,360,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,990,360,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,990,360,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,991,375,345,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,991,375,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,991,375,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,992,390,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,992,390,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,992,390,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,993,405,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,993,405,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,993,405,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,994,420,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,994,420,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,994,420,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,995,435,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,995,435,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,995,435,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,996,450,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,996,450,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,996,450,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,997,465,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,997,465,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,997,465,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,998,480,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,998,480,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,998,480,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,999,495,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,999,495,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,999,495,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1000,510,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1000,510,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1000,510,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1001,525,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1001,525,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1001,525,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1002,540,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1002,540,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1002,540,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1003,555,345,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1003,555,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1003,555,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1004,570,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1004,570,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1004,570,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1005,585,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1005,585,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1005,585,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1006,600,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1006,600,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1006,600,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1007,615,345,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1007,615,345,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1007,615,345,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1008,0,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1008,0,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1008,0,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1009,15,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1009,15,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1009,15,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1010,30,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1010,30,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1010,30,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1011,45,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1011,45,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1011,45,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1012,60,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1012,60,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1012,60,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1013,75,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1013,75,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1013,75,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1014,90,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1014,90,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1014,90,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1015,105,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1015,105,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1015,105,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1016,120,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1016,120,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1016,120,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1017,135,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1017,135,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1017,135,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1018,150,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1018,150,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1018,150,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1019,165,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1019,165,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1019,165,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1020,180,360,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1020,180,360,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1020,180,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1021,195,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1021,195,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1021,195,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1022,210,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1022,210,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1022,210,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1023,225,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1023,225,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1023,225,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1024,240,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1024,240,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1024,240,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1025,255,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1025,255,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1025,255,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1026,270,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1026,270,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1026,270,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1027,285,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1027,285,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1027,285,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1028,300,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1028,300,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1028,300,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1029,315,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1029,315,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1029,315,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1030,330,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1030,330,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1030,330,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1031,345,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1031,345,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1031,345,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1032,360,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1032,360,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1032,360,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1033,375,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1033,375,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1033,375,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1034,390,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1034,390,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1034,390,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1035,405,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1035,405,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1035,405,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1036,420,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1036,420,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1036,420,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1037,435,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1037,435,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1037,435,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1038,450,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1038,450,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1038,450,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1039,465,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1039,465,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1039,465,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1040,480,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1040,480,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1040,480,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1041,495,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1041,495,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1041,495,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1042,510,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1042,510,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1042,510,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1043,525,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1043,525,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1043,525,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1044,540,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1044,540,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1044,540,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1045,555,360,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1045,555,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1045,555,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1046,570,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1046,570,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1046,570,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1047,585,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1047,585,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1047,585,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1048,600,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1048,600,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1048,600,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1049,615,360,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1049,615,360,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1049,615,360,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1050,0,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1050,0,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1050,0,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1051,15,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1051,15,375,0,0,1,0,38025,38024,0,0,1,38025,
